test_id,Mpeak,Dpmin,e_peak,e_Dpmin
CD1,1.366252E+00,-4.221954E-02,6.817401E-01,6.827426E-01
CD2,1.777045E+00,-6.592841E-01,5.098656E-01,5.188939E-01
CD3,1.520227E+00,-2.822466E-01,5.901903E-01,5.884639E-01
CD4,1.811408E+00,-6.223438E-01,5.197141E-01,5.198895E-01
CD5,1.655502E+00,-5.302919E-01,5.111192E-01,5.084221E-01
CD6,1.605012E+00,-4.821684E-01,5.081169E-01,5.150751E-01
