Ux_mm,Fx_kN_exp,Fx_kN_win
0,0,0
2,13.86081193,8.8
5,22.73405137,15.87
10,32.01325601,24.75
15,38.74067937,31.96
20,44.25020713,37.94
26,49.81772991,44.04
33,55.03728252,49.96
40,59.7928749,54.95
50,65.30240265,60.79
60,69.82601491,65.61
